H M 6.197895070876029E-7
xés 2.4791580283504117E-6
H C 6.197895070876029E-7
H F 6.197895070876029E-7
YAU 6.197895070876029E-7
fé  2.4791580283504117E-6
ûté 4.33852654961322E-6
jeû 4.9583160567008235E-6
Fau 1.1776000634664456E-5
Fav 6.197895070876029E-7
Fas 6.197895070876029E-7
Fay 6.197895070876029E-7
féb 6.197895070876029E-7
féa 3.7187370425256174E-6
Fam 2.4791580283504117E-6
fès 6.197895070876029E-7
fèr 1.8593685212628087E-6
Fal 6.197895070876029E-7
Far 6.197895070876029E-7
fèv 1.2395790141752059E-6
Fac 1.2395790141752059E-6
Fai 4.33852654961322E-6
Fah 6.197895070876029E-7
çho 6.197895070876029E-7
Fab 1.2395790141752059E-6
ipé 3.0989475354380146E-6
itl 1.2395790141752059E-6
ipè 1.2395790141752059E-6
itr 4.896337105992063E-5
ito 5.454147662370906E-5
Equ 6.197895070876029E-7
itu 2.0205137931055854E-4
itt 4.896337105992063E-5
its 3.204311751642907E-4
ity 2.4791580283504117E-6
Et  5.014097112338707E-4
Erb 6.197895070876029E-7
Era 6.197895070876029E-7
Erc 6.197895070876029E-7
Ere 1.2395790141752059E-6
Erg 6.197895070876029E-7
Eri 1.1776000634664456E-5
ègn 2.0453053733890895E-5
ism 2.727073831185453E-5
ègl 1.4255158663014867E-5
isl 7.437474085051235E-6
iso 4.914930791204691E-4
isn 1.4255158663014867E-5
isq 2.727073831185453E-5
isp 7.499453035759995E-5
iss 0.0010338088978221215
eïr 6.197895070876029E-7
ège 2.2312422255153703E-5
isu 1.2395790141752059E-6
ist 5.336387656024261E-4
iv  1.2395790141752059E-6
ita 4.078214956636427E-4
ègu 8.057263592138838E-6
ite 7.654400412531896E-4
ith 1.3635369155927265E-5
iti 3.9604549502897824E-4
Ess 1.053642162048925E-5
ivr 1.6982232494200318E-4
Est 8.057263592138838E-6
ivo 1.3635369155927265E-5
Esp 3.6567580918168574E-5
Esq 3.7187370425256174E-6
iré 4.3385265496132205E-5
ivu 2.4791580283504117E-6
Etc 1.2395790141752059E-6
Wyt 1.2395790141752059E-6
Eta 2.2312422255153703E-5
isè 1.5494737677190072E-5
isé 1.3573390205218503E-4
FRÈ 6.197895070876029E-7
iwi 6.197895070876029E-7
isâ 1.2395790141752059E-6
Eti 1.8593685212628087E-6
ius 5.578105563788426E-6
ium 4.33852654961322E-6
Erm 6.197895070876029E-7
Ern 6.197895070876029E-7
iva 2.0391074783182136E-4
Esc 6.197895070876029E-6
ix  3.2848843875642956E-4
iqû 6.197895070876029E-7
Eu  7.437474085051235E-6
ivi 3.607174931249849E-4
Esm 6.197895070876029E-7
irè 1.301557964883966E-5
ive 3.241499122068163E-4
irâ 1.8593685212628087E-6
Eux 1.2395790141752059E-6
ipr 1.301557964883966E-5
ipo 1.2395790141752059E-6
ipp 8.491116247100159E-5
ipu 6.197895070876029E-7
ipv 6.197895070876029E-7
ips 1.8593685212628087E-6
ipt 1.4255158663014867E-5
ipi 5.702063465205947E-5
Eus 4.9583160567008235E-6
iph 6.197895070876029E-7
Eur 5.702063465205947E-5
ilé 2.541136979059172E-5
ède 3.408842288981816E-5
Eut 6.197895070876029E-7
ipl 1.5494737677190072E-5
ilè 1.1156211127576852E-5
èdr 1.8593685212628087E-6
Eva 3.0989475354380146E-6
Eve 2.4791580283504117E-6
is  0.0036412633541396673
ion 0.0021060447450836745
ior 1.7973895705540485E-5
ios 5.578105563788426E-6
iot 2.974989634020494E-5
iou 1.487494817010247E-5
XTÉ 6.197895070876029E-7
iog 2.4791580283504117E-6
Eto 6.197895070876029E-7
èch 9.296842606314043E-6
ioi 1.6114527184277676E-5
èce 5.702063465205947E-5
iol 4.028631796069419E-5
iom 2.2932211762241308E-5
ipa 7.623410937177516E-5
ilà 4.33852654961322E-6
ècl 3.470821239690576E-5
Eum 1.2395790141752059E-6
ipe 2.10728432409785E-5
ir  0.0013368859667879595
Eud 1.2395790141752059E-6
iru 6.197895070876029E-7
irv 6.197895070876029E-7
irs 6.25987402158479E-5
irt 1.4255158663014867E-5
irr 2.789052781894213E-5
iro 1.5494737677190074E-4
iné 5.949979268040988E-5
irm 2.10728432409785E-5
èbe 6.197895070876029E-7
XVe 6.197895070876029E-7
inç 1.053642162048925E-5
irl 1.2395790141752059E-6
inè 8.67705309922644E-6
iri 3.346863338273056E-5
isi 3.1175412206506424E-4
ish 5.578105563788426E-6
Exp 1.8593685212628087E-6
isg 3.0989475354380146E-6
isf 1.9833264226803294E-5
ise 5.807427681410839E-4
isd 6.197895070876029E-7
isc 5.949979268040988E-5
isb 4.33852654961322E-6
isa 3.5328001903993367E-4
èbr 3.222905436855535E-5
Exi 6.197895070876029E-7
Exc 1.8593685212628087E-6
iqu 5.968572953253616E-4
XVI 6.197895070876029E-7
imè 5.578105563788426E-6
imé 3.6567580918168574E-5
Evr 1.2395790141752059E-6
ire 0.002491553818492164
irh 6.197895070876029E-7
irg 7.437474085051235E-6
ira 1.5432758726481312E-4
irc 3.0989475354380144E-5
it  0.005988406217480419
Ewe 6.197895070876029E-7
l d 4.059621271423799E-4
l e 8.658459414013813E-4
l f 3.098947535438015E-4
l g 1.4255158663014867E-5
l h 2.1878569600192383E-4
l i 2.795250676965089E-4
l j 2.603115929767932E-5
l l 2.5969180346970564E-4
FLA 6.197895070876029E-7
l m 8.55309519780892E-5
l n 3.247697017139039E-4
l o 5.169044489110608E-4
l p 2.52874118891742E-4
l q 8.491116247100159E-5
l r 1.2209853289625778E-4
l s 3.2662907023516674E-4
l U 7.437474085051235E-6
XV  6.197895070876029E-7
l T 4.9583160567008235E-6
l W 1.2395790141752059E-6
l V 3.0989475354380146E-6
l Y 6.197895070876029E-7
l a 0.001156527220225467
l c 1.6238485085695196E-4
l b 1.2395790141752058E-5
l G 5.578105563788426E-6
l D 2.1692632748066103E-5
l E 1.0288505817654208E-4
l J 8.057263592138838E-6
l K 1.2395790141752059E-6
l H 1.1776000634664456E-5
XTR 6.197895070876029E-7
l I 3.222905436855535E-5
ixé 8.057263592138838E-6
l N 4.33852654961322E-6
l O 3.2848843875642956E-5
l L 3.222905436855535E-5
ixè 1.2395790141752059E-6
l M 9.916632113401647E-6
l R 2.4791580283504117E-6
l S 1.1156211127576852E-5
l P 3.7187370425256174E-6
l Q 3.7187370425256174E-6
l C 1.5494737677190072E-5
l B 8.057263592138838E-6
l A 1.8159832557666764E-4
En  1.1961937486790737E-4
Ele 1.8593685212628087E-6
eûs 6.197895070876029E-7
eût 9.172884704896523E-5
eûn 4.9583160567008235E-6
Aço 6.197895070876029E-7
Eka 6.197895070876029E-7
l y 1.258172699387834E-4
l w 6.197895070876029E-7
l v 1.059840057119801E-4
l u 1.3449432303800984E-4
l t 7.685389887886276E-5
ja  5.578105563788426E-6
Enc 8.67705309922644E-6
End 1.8593685212628087E-6
Wor 1.2395790141752059E-6
Eng 9.916632113401647E-6
Enf 1.301557964883966E-5
itô 3.0989475354380144E-5
FOR 6.197895070876029E-7
Emp 1.2395790141752059E-6
ixt 1.2395790141752059E-6
ixi 8.67705309922644E-6
ixm 6.197895070876029E-7
ité 6.334248762435302E-4
itè 1.8593685212628086E-5
ixa 1.8593685212628086E-5
itâ 6.197895070876029E-7
ixe 1.1156211127576852E-5
Elo 1.2395790141752059E-6
iz  6.197895070876029E-7
Eli 6.197895070876029E-7
Ell 4.152589697486939E-5
isî 6.197895070876029E-7
Epi 1.8593685212628087E-6
Sér 6.197895070876029E-7
Epe 6.197895070876029E-7
Séq 6.197895070876029E-7
Sép 1.8593685212628087E-6
Sén 1.2395790141752059E-6
Sém 1.2395790141752059E-6
FRA 6.197895070876029E-6
Ség 1.2395790141752059E-6
Séd 6.197895070876029E-7
Séb 2.4791580283504117E-6
bœu 6.197895070876029E-7
ivî 2.4791580283504117E-6
ivé 5.578105563788426E-5
ivè 9.916632113401647E-6
izi 4.9583160567008235E-6
ivâ 1.2395790141752059E-6
ize 1.6114527184277676E-5
iza 2.4791580283504117E-6
Env 3.7187370425256174E-6
Ent 1.053642162048925E-5
Ens 1.8593685212628087E-6
Enn 1.8593685212628087E-6
kil 1.8593685212628087E-6
XIV 1.4255158663014867E-5
kiv 6.197895070876029E-7
ève 5.020295007409584E-5
Whi 6.197895070876029E-7
kin 8.67705309922644E-6
Wha 6.197895070876029E-7
kis 4.9583160567008235E-6
kit 6.197895070876029E-7
XIe 6.197895070876029E-7
èvr 8.67705309922644E-6
HIN 1.2395790141752059E-6
HIE 1.8593685212628087E-6
Wil 6.197895070876029E-7
gé  1.3945263909471064E-4
Win 4.33852654961322E-6
Wic 6.197895070876029E-7
HIS 5.578105563788426E-6
TÉ  6.197895070876029E-7
Wiv 1.2395790141752059E-6
TÈR 6.197895070876029E-7
Gef 2.4791580283504117E-6
TÉR 1.2395790141752059E-6
Ger 1.9833264226803294E-5
TÉE 1.8593685212628087E-6
Geo 1.301557964883966E-5
Gen 6.197895070876029E-6
èqu 8.057263592138838E-6
ked 6.197895070876029E-7
kee 6.197895070876029E-7
kek 6.197895070876029E-7
ère 0.0018599883107698963
ken 1.2395790141752059E-6
ker 3.7187370425256174E-6
DÉC 1.8593685212628087E-6
DÉB 6.197895070876029E-7
DÉN 6.197895070876029E-7
DÉM 6.197895070876029E-7
èse 2.1692632748066103E-5
gât 1.2395790141752059E-6
Gla 2.4791580283504117E-6
Wer 1.2395790141752059E-6
ke  8.057263592138838E-6
Wes 1.2395790141752059E-6
XI  6.197895070876029E-7
èsq 1.2395790141752059E-6
Ghi 6.197895070876029E-7
ète 4.5864423524482615E-5
kch 1.8593685212628087E-6
Gif 3.0989475354380146E-6
Gib 6.197895070876029E-7
ètr 2.355200126932891E-5
Gil 5.578105563788426E-6
Gir 6.197895070876029E-7
XII 5.578105563788426E-6
I p 2.4791580283504117E-6
I r 3.0989475354380146E-6
I q 3.0989475354380146E-6
I s 1.8593685212628087E-6
I v 6.197895070876029E-7
ène 5.764042415914707E-5
I l 3.7187370425256174E-6
I m 1.2395790141752059E-6
I a 6.197895070876029E-6
I c 2.4791580283504117E-6
ème 8.986947852770242E-5
I d 4.33852654961322E-6
I e 9.296842606314043E-6
HAS 6.197895070876029E-7
HAR 4.9583160567008235E-6
HAU 1.2395790141752059E-6
HAP 1.6114527184277676E-5
HAN 6.197895070876029E-7
wèg 1.2395790141752059E-6
HAM 1.2395790141752059E-6
gît 1.2395790141752059E-6
èni 6.197895070876029E-7
wég 6.197895070876029E-7
kou 2.4791580283504117E-6
Was 1.8593685212628087E-6
kon 2.4791580283504117E-6
War 1.8593685212628087E-6
Wau 1.2395790141752059E-6
Wat 1.2395790141752059E-6
kok 6.197895070876029E-7
Wan 6.197895070876029E-7
Wal 3.0989475354380146E-6
I V 6.197895070876029E-7
I R 4.33852654961322E-6
ks  8.67705309922644E-6
I P 1.8593685212628087E-6
ès  8.329970975257383E-4
I O 6.197895070876029E-7
I N 4.9583160567008235E-6
I M 1.8593685212628087E-6
I L 7.437474085051235E-6
We  6.197895070876029E-7
I J 1.2395790141752059E-6
I I 1.2395790141752059E-6
I H 6.197895070876029E-7
I G 2.4791580283504117E-6
I E 1.8593685212628087E-6
I C 4.33852654961322E-6
I D 5.578105563788426E-6
I A 4.33852654961322E-6
gét 1.8593685212628087E-6
gés 6.631747725837351E-5
I é 1.2395790141752059E-6
gér 9.916632113401647E-6
géd 3.0989475354380146E-6
Gaz 6.197895070876029E-7
gée 4.27654759890446E-5
I à 6.197895070876029E-7
gél 3.7187370425256174E-6
gém 6.197895070876029E-6
gén 1.270568489529586E-4
géo 9.916632113401647E-6
HER 6.197895070876029E-7
HEV 1.2395790141752059E-6
Y D 6.197895070876029E-7
gên 3.7187370425256174E-6
HEL 6.197895070876029E-7
èke 1.2395790141752059E-6
Y P 6.197895070876029E-7
Gap 6.197895070876029E-7
klu 6.197895070876029E-7
Gan 5.2682108102446247E-5
Gal 1.1776000634664456E-5
gèr 6.011958218749748E-5
Gam 1.8593685212628087E-6
Gav 6.197895070876029E-7
Gau 2.974989634020494E-5
Gar 8.67705309922644E-6
Gas 1.5494737677190072E-5
kle 6.197895070876029E-7
gèc 1.8593685212628087E-6
Gai 6.197895070876029E-7
gèm 3.0989475354380146E-6
gèn 2.8510317326029734E-5
Y s 6.197895070876029E-7
èle 4.648421303157022E-5
Gac 2.4791580283504117E-6
Gab 6.197895070876029E-7
éha 1.8593685212628087E-6
Fuy 6.197895070876029E-7
éhe 4.33852654961322E-6
Fut 6.197895070876029E-7
éhi 1.2395790141752059E-6
édè 2.4791580283504117E-6
Fur 1.2395790141752059E-6
édé 4.772379204574543E-5
Fré 1.2395790141752059E-6
vît 3.7187370425256174E-6
vîn 4.9583160567008235E-6
vîm 6.197895070876029E-7
éga 7.561431986468755E-5
éi  1.2395790141752059E-6
ége 1.1652042733246935E-4
égi 4.400505500321981E-5
égh 1.8593685212628087E-6
écé 2.10728432409785E-5
égl 8.4291372963914E-5
écè 1.8593685212628087E-6
Fun 2.4791580283504117E-6
égn 1.8593685212628086E-5
égo 4.2145686481957E-5
égu 3.0369685847292543E-5
égr 4.33852654961322E-6
égy 1.8593685212628087E-6
véé 6.197895070876029E-7
éje 3.7187370425256174E-6
ûch 4.9583160567008235E-6
éfé 8.057263592138838E-6
éjo 3.408842288981816E-5
éfè 6.197895070876029E-7
éju 1.301557964883966E-5
jus 3.873684419297518E-4
éin 6.197895070876029E-7
Fro 4.710400253865782E-5
jum 1.2395790141752059E-6
Frs 6.197895070876029E-7
jur 4.5864423524482615E-5
 À  6.197895070876029E-7
GUI 1.8593685212628087E-6
éit 4.33852654961322E-6
éir 1.673431669136528E-5
éis 2.913010683311734E-5
GUE 3.0989475354380146E-6
éde 3.842694943943138E-5
Vu  6.197895070876029E-7
édi 1.7478064099870402E-4
éda 4.400505500321981E-5
ûak 6.197895070876029E-7
édu 6.25987402158479E-5
jui 2.6650948804766925E-5
jug 7.065600380798673E-5
édo 5.578105563788426E-6
édr 3.0989475354380146E-6
jud 1.673431669136528E-5
éce 8.243200444265119E-5
Vra 1.8593685212628087E-6
éch 1.2147874338917017E-4
éci 1.3387453353092224E-4
éca 2.4171790776416512E-5
ée  9.30304050138492E-4
joï 3.0989475354380146E-6
écu 1.462703236726743E-4
zur 6.197895070876029E-7
écr 8.924968902061481E-5
joû 6.197895070876029E-7
écy 6.197895070876029E-7
écl 9.420800507731565E-5
éco 2.379991707216395E-4
éfi 2.603115929767932E-5
éfl 8.057263592138838E-6
éfe 9.110905754187763E-5
ébâ 6.197895070876029E-7
éfa 2.1692632748066103E-5
ztè 6.197895070876029E-7
fît 6.197895070876029E-6
vôt 3.222905436855535E-5
éfu 1.1156211127576852E-5
éfr 9.296842606314043E-6
éfo 1.053642162048925E-5
éee 6.197895070876029E-7
éez 1.053642162048925E-5
ées 4.462484451030741E-4
éer 3.0989475354380146E-6
éen 2.6650948804766925E-5
éem 3.7187370425256174E-6
éel 7.437474085051235E-6
Vou 2.2932211762241308E-5
ûne 2.4791580283504117E-6
Vos 1.8593685212628087E-6
Vot 1.2395790141752059E-6
ûni 6.197895070876029E-7
sœu 7.437474085051235E-6
m é 4.33852654961322E-6
Vol 4.9583160567008235E-6
Voi 1.5494737677190072E-5
m à 3.0989475354380146E-6
Bét 1.2395790141752059E-6
GOU 2.4791580283504117E-6
Vod 6.197895070876029E-7
Bén 6.197895070876029E-7
zza 3.0989475354380146E-6
ûna 1.2395790141752059E-6
Béd 1.8593685212628087E-6
Béc 1.2395790141752059E-6
ûme 3.0989475354380146E-6
kas 6.197895070876029E-7
kap 3.0989475354380146E-6
kan 3.7187370425256174E-6
kal 1.2395790141752059E-6
kam 1.2395790141752059E-6
kae 6.197895070876029E-7
GNO 6.197895070876029E-7
Flo 1.5494737677190072E-5
éa  1.2395790141752059E-6
Bèg 1.8593685212628087E-6
 º  6.197895070876029E-6
fûm 6.197895070876029E-7
ûle 3.7187370425256174E-6
ébo 1.2395790141752058E-5
Fla 1.1776000634664455E-4
GNA 6.197895070876029E-7
ûla 4.9583160567008235E-6
Fle 6.197895070876029E-7
GNE 1.2395790141752059E-6
ébl 1.2395790141752059E-6
ébi 4.9583160567008235E-6
fût 6.817684577963632E-5
ûlo 6.197895070876029E-7
ébu 2.4791580283504117E-6
ébr 3.0369685847292543E-5
éd  6.197895070876029E-7
éaz 1.2395790141752059E-6
ébe 1.2023916437499496E-4
éba 5.8880003173322274E-5
éal 6.0739371694585086E-5
éan 1.7911916754831725E-4
éai 1.2395790141752059E-6
éat 1.735410619845288E-5
éau 4.33852654961322E-6
éas 6.197895070876029E-7
ka  1.8593685212628087E-6
m v 1.8593685212628087E-6
GLE 2.4791580283504117E-6
m u 6.197895070876029E-7
Voy 1.4255158663014867E-5
éag 1.2395790141752059E-6
m t 4.9583160567008235E-6
m s 6.197895070876029E-6
GLI 6.197895070876029E-7
m y 1.2395790141752059E-6
éac 2.4791580283504117E-6
éab 1.2395790141752058E-5
m h 6.197895070876029E-7
m g 1.8593685212628087E-6
Fra 7.288724603350211E-4
m i 4.33852654961322E-6
m d 7.251537232924954E-5
m c 2.4791580283504117E-6
m f 3.0989475354380146E-6
m e 3.842694943943138E-5
m p 7.437474085051235E-6
m o 7.437474085051235E-6
m r 6.197895070876029E-7
Fri 6.197895070876029E-7
m q 1.1156211127576852E-5
m l 1.053642162048925E-5
m n 1.8593685212628087E-6
Fre 4.9583160567008235E-6
m m 4.33852654961322E-6
m X 6.197895070876029E-7
m S 6.197895070876029E-7
m T 1.2395790141752059E-6
m V 1.2395790141752059E-6
m a 2.974989634020494E-5
m b 6.197895070876029E-7
m J 1.8593685212628087E-6
m I 3.0989475354380146E-6
m G 1.2395790141752059E-6
m E 1.8593685212628087E-6
m D 4.33852654961322E-6
m C 3.7187370425256174E-6
m R 6.197895070876029E-7
m P 6.197895070876029E-7
m O 6.197895070876029E-7
m M 6.197895070876029E-7
m L 7.437474085051235E-6
Vit 1.2395790141752059E-6
Flè 6.197895070876029E-7
Viv 1.2395790141752059E-6
GNÉ 6.197895070876029E-7
m A 1.2395790141752059E-6
m B 1.8593685212628087E-6
Rég 1.8593685212628087E-6
GRA 6.197895070876029E-7
Rém 2.4791580283504117E-6
Rép 1.2395790141752059E-6
Rév 2.4791580283504117E-6
Réu 6.197895070876029E-7
Rés 1.8593685212628087E-6
Foi 6.817684577963632E-6
cœu 2.2932211762241308E-5
Fon 1.2395790141752058E-5
Fos 1.2395790141752059E-6
For 6.817684577963632E-6
Fox 6.197895070876029E-7
Réc 1.7973895705540485E-5
Fou 1.2395790141752059E-6
vût 6.197895070876029E-7
Bêt 1.2395790141752059E-6
 Ga 1.258172699387834E-4
IN  6.197895070876029E-6
 Ge 4.152589697486939E-5
éva 2.2932211762241308E-5
érâ 2.4791580283504117E-6
éve 3.6567580918168574E-5
 I  1.9833264226803294E-5
érè 1.053642162048925E-5
ILS 6.197895070876029E-7
évi 3.346863338273056E-5
éun 3.594779141108097E-5
 Bê 1.2395790141752059E-6
 GO 2.4791580283504117E-6
 Fo 2.913010683311734E-5
 GU 4.33852654961322E-6
éus 1.9833264226803294E-5
vât 4.33852654961322E-6
 Fu 4.9583160567008235E-6
 Fr 7.834139369587301E-4
ILL 5.578105563788426E-6
 Fi 1.053642162048925E-5
 Fl 1.3449432303800984E-4
 Bè 1.8593685212628087E-6
ILE 6.197895070876029E-7
 Bé 4.9583160567008235E-6
INA 3.0989475354380146E-6
 Ha 7.313516183633715E-5
éy  5.578105563788426E-6
INC 1.8593685212628087E-6
Vér 1.2395790141752059E-6
IND 6.197895070876029E-7
 He 7.437474085051234E-5
Vén 3.7187370425256174E-6
 Gw 6.197895070876029E-7
Vég 1.8593685212628087E-6
j i 4.33852654961322E-6
j h 6.197895070876029E-7
ésé 1.2395790141752059E-6
 J  1.8593685212628086E-5
Vée 2.4791580283504117E-6
éré 6.50778982441983E-5
 Go 2.355200126932891E-5
érê 5.8880003173322274E-5
IMP 6.197895070876029E-7
j e 1.2395790141752058E-5
évo 1.0412463719071728E-4
 Gr 5.764042415914707E-5
 HU 6.197895070876029E-7
j a 2.974989634020494E-5
évr 5.578105563788426E-6
 Gu 1.933743262113321E-4
IMI 1.2395790141752059E-6
 Gh 6.197895070876029E-7
 HI 5.578105563788426E-6
 Gi 9.916632113401647E-6
évy 6.197895070876029E-7
IME 6.197895070876029E-7
 DÉ 3.7187370425256174E-6
 Gl 4.9583160567008235E-6
 Cé 1.6114527184277676E-5
 Ig 1.8593685212628087E-6
éta 0.0011199596393072985
 Ie 6.197895070876029E-7
 Id 6.197895070876029E-7
Déc 4.33852654961322E-6
IOD 1.2395790141752059E-6
 Ic 2.4791580283504117E-6
 Ib 6.197895070876029E-7
 JA 6.197895070876029E-7
éti 7.375495134342475E-5
éth 3.7187370425256174E-6
éte 1.506088502222875E-4
 Dô 6.197895070876029E-7
 IX 1.8593685212628087E-6
éso 1.0164547916236688E-4
 IV 1.921347471971569E-5
 Hu 1.1342147979703133E-4
 IS 1.2395790141752059E-6
INT 2.4791580283504117E-6
Dès 2.2932211762241308E-5
INS 3.0989475354380146E-6
ésj 6.197895070876029E-7
 Ho 3.718737042525617E-5
ésy 1.6114527184277676E-5
 IM 6.197895070876029E-7
 Dè 2.2932211762241308E-5
 IN 3.7187370425256174E-6
 Dé 2.2312422255153703E-5
j y 2.4791580283504117E-6
INE 2.4791580283504117E-6
ésu 8.986947852770242E-5
 II 2.913010683311734E-5
ha  4.958316056700823E-5
 Hi 1.9833264226803294E-5
IPA 6.197895070876029E-7
 Je 2.5969180346970564E-4
 L  2.0577011635308415E-4
 Ja 4.772379204574543E-5
éto 4.437692870747237E-4
ION 3.7187370425256174E-6
 Iv 1.2395790141752059E-6
Dém 6.197895070876029E-7
Dép 2.4791580283504117E-6
zet 1.1776000634664456E-5
étr 1.884160101546313E-4
zes 6.197895070876029E-7
épè 6.197895070876029E-7
 Ir 8.986947852770242E-5
zey 2.4791580283504117E-6
épé 4.152589697486939E-5
 Is 1.735410619845288E-5
Dét 4.9583160567008235E-6
épê 1.2395790141752059E-6
 JU 6.197895070876029E-7
Dés 1.2395790141752059E-6
 It 1.487494817010247E-5
 Im 1.8593685212628087E-6
Déf 1.8593685212628087E-6
zen 2.4791580283504117E-6
 In 1.1032253226159331E-4
épô 1.2395790141752059E-6
 Io 1.2395790141752059E-6
éty 1.2395790141752059E-6
 Ip 6.197895070876029E-7
Déj 6.197895070876029E-6
zer 4.33852654961322E-6
Dél 6.197895070876029E-7
étu 2.2312422255153703E-5
 Il 5.305398180669881E-4
ham 1.8407748360501806E-4
ze  6.755705627254872E-5
évè 8.057263592138838E-6
han 2.7022822509019487E-4
 M  2.330408546649387E-4
hao 1.2395790141752059E-6
hap 7.003621430089913E-5
 Ka 3.0989475354380146E-6
hai 1.0164547916236688E-4
évé 6.0739371694585086E-5
 LA 9.916632113401647E-6
hal 6.197895070876029E-5
évê 6.44581087371107E-5
hau 1.7478064099870402E-4
 Ke 1.2395790141752059E-6
hav 9.296842606314043E-6
haw 6.817684577963632E-6
éza 1.2395790141752059E-6
 LE 8.057263592138838E-6
 Ki 2.2932211762241308E-5
haq 2.4791580283504116E-5
har 4.3757139200384767E-4
has 1.5308800825063792E-4
hat 1.8593685212628086E-5
 LI 6.197895070876029E-6
 Fé 5.578105563788426E-6
 Fè 1.8593685212628087E-6
II  4.028631796069419E-5
 Jo 4.27654759890446E-5
haf 2.4791580283504117E-6
 Ju 3.9046738946518984E-5
hag 8.057263592138838E-6
hab 1.8159832557666764E-4
had 5.578105563788426E-6
hac 1.1837979585373216E-4
éyt 2.4791580283504117E-6
 N  1.1156211127576852E-5
hbo 3.0989475354380146E-6
 MA 4.33852654961322E-6
j é 1.8593685212628087E-6
 La 3.669153881958609E-4
 MC 6.197895070876029E-7
 ME 6.197895070876029E-7
 Le 8.255596234406871E-4
 MI 1.2395790141752059E-6
 Li 2.6650948804766925E-5
 Gê 1.2395790141752059E-6
 Kn 1.2395790141752059E-6
 Gé 1.2395790141752059E-6
 Ko 3.0989475354380146E-6
 Kr 1.8593685212628087E-6
hay 6.197895070876029E-7
 LU 6.197895070876029E-7
III 1.673431669136528E-5
évô 2.913010683311734E-5
 Mc 1.8593685212628087E-6
été 3.216707541784659E-4
 Md 1.2395790141752059E-6
 Ma 3.7559244129508734E-4
étè 6.197895070876029E-7
hco 6.197895070876029E-7
 NA 6.197895070876029E-7
 O  3.7187370425256174E-6
 Ml 6.197895070876029E-7
zab 6.197895070876029E-7
 Mi 9.978611064110406E-5
 Mg 6.197895070876029E-7
 NI 6.197895070876029E-7
 Me 6.0739371694585086E-5
IL  1.2395790141752059E-6
he  2.634105405122312E-4
 Lo 1.723014829703536E-4
 MO 1.8593685212628087E-6
 Hé 8.67705309922644E-6
 Hè 5.578105563788426E-6
IIe 6.197895070876029E-7
 MM 3.7187370425256174E-6
 Ly 3.7187370425256174E-6
 Hô 7.437474085051235E-6
 Lu 1.6114527184277676E-5
Hir 1.2395790141752059E-6
 Jà 6.197895070876029E-7
