iot 1.9382300977315253E-5
iou 5.069217178682451E-5
iog 5.963784916097001E-6
eçã 2.9818924580485004E-6
iol 1.3418516061218253E-4
iom 5.963784916097001E-6
ipa 4.174649441267901E-5
Eul 1.4909462290242502E-6
ècl 1.4909462290242502E-6
ilá 5.963784916097001E-6
ipe 4.025554818365475E-5
ir  6.888171578092036E-4
inó 4.472838687072751E-6
iru 2.9818924580485004E-6
irv 2.9818924580485004E-6
Exa 4.472838687072751E-6
irs 1.4909462290242502E-6
irt 4.472838687072751E-5
irr 9.691150488657627E-5
iro 8.364208344826044E-4
irp 1.4909462290242502E-6
iné 1.9382300977315253E-5
irm 1.0883907471877027E-4
inê 4.472838687072751E-6
Só  2.9818924580485003E-5
inç 7.454731145121251E-6
iri 3.0415303072094704E-4
isi 1.0585718226072177E-4
Exp 2.9818924580485004E-6
ê é 1.4909462290242502E-6
isf 3.280081703853351E-5
ise 1.0585718226072177E-4
isc 2.74334106140462E-4
isb 1.0585718226072177E-4
isa 3.846641270882566E-4
üda 1.4909462290242502E-6
Exi 1.9382300977315253E-5
inú 4.472838687072751E-6
iu  3.175715467821653E-4
Exc 2.9818924580485004E-6
iqu 1.222575907799885E-4
XVI 7.454731145121251E-6
imè 1.4909462290242502E-6
imé 2.9818924580485004E-6
inâ 2.9818924580485004E-6
ire 2.1022341829241928E-4
iná 5.963784916097001E-6
irg 3.876460195463051E-5
ira 0.001288177541876952
irc 4.920122555780026E-5
it  7.454731145121251E-6
imõ 4.472838687072751E-6
l d 3.831731808592323E-4
l e 2.161872032085163E-4
l f 6.112879538999425E-5
l g 1.1927569832194002E-5
l h 1.3418516061218252E-5
l i 2.3855139664388003E-5
l j 1.1927569832194002E-5
l l 1.3418516061218252E-5
l m 6.709258030609127E-5
l n 7.902015013828527E-5
El  4.472838687072751E-6
l o 2.0276868714729803E-4
l p 1.2076664455096427E-4
l q 1.1033002094779452E-4
l r 4.621933309975176E-5
l s 1.1182096717681877E-4
l U 4.472838687072751E-6
l T 8.945677374145502E-6
XV  1.4909462290242502E-6
l V 8.945677374145502E-6
l Z 1.1927569832194002E-5
ixõ 3.429176326755775E-5
Eil 5.963784916097001E-6
l a 2.966982995758258E-4
Eis 1.7891354748291003E-5
l c 1.4760367667340077E-4
l b 2.2364193435363753E-5
ixá 1.4909462290242502E-6
l F 1.0436623603169752E-5
l G 2.9818924580485004E-6
l D 1.7891354748291003E-5
l E 7.45473114512125E-5
l J 1.7891354748291003E-5
l H 2.9818924580485004E-6
ixã 6.709258030609127E-5
l I 1.0436623603169752E-5
l N 2.6837032122436503E-5
l O 3.578270949658201E-5
l L 1.0436623603169752E-5
l M 2.0873247206339503E-5
l R 5.963784916097001E-6
Eia 1.6400408519266753E-5
l S 3.876460195463051E-5
l P 2.3855139664388003E-5
l Q 8.945677374145502E-6
l C 1.7891354748291003E-5
l B 8.945677374145502E-6
l A 2.9818924580485003E-5
ê p 2.9818924580485004E-6
ê q 8.945677374145502E-6
ê n 5.963784916097001E-6
ê o 7.454731145121251E-6
ê t 4.472838687072751E-6
ê u 2.9818924580485004E-6
ê s 5.963784916097001E-6
ê h 1.4909462290242502E-6
ê i 1.4909462290242502E-6
Ele 1.3418516061218252E-5
ê f 1.4909462290242502E-6
ê g 1.4909462290242502E-6
ê l 1.4909462290242502E-5
ê m 2.9818924580485004E-6
Ela 1.4909462290242502E-6
ê a 2.9818924580485004E-6
Egé 1.4909462290242502E-6
ê d 7.454731145121251E-6
ê c 5.963784916097001E-6
ê b 1.4909462290242502E-6
ê O 1.4909462290242502E-6
ê S 2.9818924580485004E-6
ê U 1.4909462290242502E-6
Em  9.691150488657627E-5
izé 2.9818924580485004E-6
ê B 1.4909462290242502E-6
l v 3.429176326755775E-5
ê E 4.472838687072751E-6
l u 1.6400408519266753E-5
l t 6.560163407706701E-5
eúd 5.963784916097001E-6
ja  2.430242353309528E-4
Enc 2.2364193435363753E-5
iuç 1.4909462290242502E-6
Eng 5.963784916097001E-6
Enf 1.0436623603169752E-5
eõe 1.4909462290242502E-6
Wol 1.4909462290242502E-6
itó 8.945677374145502E-6
Emq 8.945677374145502E-6
Emp 1.4909462290242502E-6
TÍG 1.4909462290242502E-6
Emt 5.963784916097001E-6
FOL 1.4909462290242502E-6
ixo 1.5654935404754627E-4
Emo 1.4909462290242502E-6
ixu 1.4909462290242502E-6
FON 1.4909462290242502E-6
ixi 8.945677374145502E-6
Ema 1.4909462290242502E-6
Sêr 1.4909462290242502E-6
Emb 1.0436623603169752E-5
XPR 1.4909462290242502E-6
itã 2.8327978351460753E-5
Eme 1.4909462290242502E-6
ité 1.0436623603169752E-5
Emf 1.4909462290242502E-5
FOG 1.4909462290242502E-6
eôa 1.4909462290242502E-6
ixa 2.519699127050983E-4
ixe 4.771027932877601E-5
itá 7.454731145121251E-6
isõ 1.3418516061218252E-5
Sêd 2.9818924580485004E-6
iz  3.2502627792728656E-4
isí 8.945677374145502E-6
Eli 4.472838687072751E-6
Ell 1.0585718226072177E-4
Sér 1.4909462290242502E-6
FRE 1.4909462290242502E-6
FRA 2.9818924580485004E-6
Sèv 1.4909462290242502E-6
izo 5.665595670292151E-5
ivê 2.9818924580485004E-6
ivé 2.9818924580485004E-6
izm 5.963784916097001E-6
izi 1.1778475209291577E-4
ivã 1.4909462290242502E-6
ivá 1.4909462290242502E-6
ize 4.323744064170326E-4
iza 2.251328805826618E-4
Env 5.963784916097001E-6
Enx 1.4909462290242502E-6
Sê  1.4909462290242502E-6
Ent 1.3120326815413403E-4
Enl 4.472838687072751E-6
XIX 1.4909462290242502E-6
XIV 1.4909462290242502E-6
úsc 1.4909462290242502E-6
úst 5.963784916097001E-6
èvr 1.4909462290242502E-6
úti 1.4909462290242502E-6
HIC 2.9818924580485004E-6
TÉ  1.4909462290242502E-6
ús  7.454731145121251E-6
gão 2.2364193435363753E-5
Gel 1.4909462290242502E-6
Cál 1.4909462290242502E-6
Gem 1.4909462290242502E-6
úra 1.4909462290242502E-6
úrd 2.9818924580485004E-6
TÉR 1.4909462290242502E-6
úri 1.3418516061218252E-5
TÉP 1.4909462290242502E-6
Ges 5.963784916097001E-6
Ger 2.9818924580485004E-6
Gen 1.6400408519266753E-5
gã  2.9818924580485004E-6
gám 1.4909462290242502E-6
keo 1.4909462290242502E-6
ère 7.454731145121251E-6
gás 1.4909462290242502E-6
kes 5.963784916097001E-6
ker 1.4909462290242502E-6
gár 1.0436623603169752E-5
gáv 4.472838687072751E-6
key 1.0436623603169752E-5
DÉS 1.4909462290242502E-6
HO  8.945677374145502E-6
úpi 4.472838687072751E-6
ke  1.4909462290242502E-6
m ó 2.9818924580485004E-6
m ô 1.4909462290242502E-6
XI  1.4909462290242502E-6
últ 1.4909462290242502E-6
úme 2.9818924580485004E-6
úmi 1.4909462290242502E-6
Gib 2.9818924580485004E-6
Gil 1.4909462290242502E-6
Gir 1.4909462290242502E-6
São 1.7891354748291003E-5
XII 2.9818924580485004E-6
úni 1.4909462290242502E-6
I p 1.4909462290242502E-6
I q 1.4909462290242502E-6
I t 2.9818924580485004E-6
kre 1.4909462290242502E-6
I v 1.4909462290242502E-6
 ª  9.392961242852776E-5
I i 1.4909462290242502E-6
I n 1.4909462290242502E-6
gít 1.4909462290242502E-6
I e 7.454731145121251E-6
HA  5.963784916097001E-6
HAS 1.4909462290242502E-6
HAN 1.4909462290242502E-6
HAM 1.4909462290242502E-6
HAD 1.4909462290242502E-6
Wat 1.4909462290242502E-6
Wal 1.4909462290242502E-6
I V 1.4909462290242502E-6
I T 1.4909462290242502E-6
gíe 1.4909462290242502E-6
I R 1.4909462290242502E-6
I Q 2.9818924580485004E-6
I P 5.963784916097001E-6
I O 4.472838687072751E-6
I N 1.4909462290242502E-6
I M 1.4909462290242502E-6
I L 2.9818924580485004E-6
I I 1.4909462290242502E-6
I F 1.4909462290242502E-6
I D 2.9818924580485004E-6
I A 2.9818924580485004E-6
gér 1.1778475209291577E-4
gêb 1.4909462290242502E-6
géd 2.9818924580485004E-6
Gaz 2.9818924580485004E-6
HE  4.472838687072751E-6
gél 1.4909462290242502E-6
gém 1.4909462290242502E-6
gén 7.454731145121251E-6
HES 1.4909462290242502E-6
HER 2.9818924580485004E-6
HEU 8.945677374145502E-6
Y E 1.4909462290242502E-6
Cá  7.454731145121251E-6
HEC 1.4909462290242502E-6
gêl 2.9818924580485004E-6
gên 2.9818924580485004E-6
Y M 1.4909462290242502E-6
Y J 1.4909462290242502E-6
Y S 1.4909462290242502E-6
Y P 1.4909462290242502E-6
Gal 7.454731145121251E-6
Gam 1.4909462290242502E-6
I Ó 1.4909462290242502E-6
XAD 1.4909462290242502E-6
Gar 5.963784916097001E-6
Gas 1.4909462290242502E-6
úve 4.472838687072751E-6
úvi 1.4909462290242502E-6
Y p 1.4909462290242502E-6
 Ám 4.472838687072751E-6
Ról 1.4909462290242502E-6
Fus 2.9818924580485004E-6
Fut 1.4909462290242502E-6
fôs 3.280081703853351E-5
fôr 5.963784916097001E-5
Fur 2.9818924580485004E-6
 Áq 4.472838687072751E-6
fõe 2.9818924580485004E-6
 Ás 1.3418516061218252E-5
 Áv 1.4909462290242502E-6
éga 5.963784916097001E-6
fór 1.1778475209291577E-4
égi 2.9818924580485004E-6
vít 8.945677374145502E-6
Fun 4.472838687072751E-6
fôl 7.454731145121251E-6
Ful 7.454731145121251E-6
zqu 1.4909462290242502E-6
Fuj 1.4909462290242502E-6
égu 4.472838687072751E-6
Fui 3.130987080950925E-5
fôg 1.1927569832194002E-5
Fug 2.9818924580485004E-6
 Às 1.4909462290242502E-6
fóg 1.4909462290242502E-6
ém  1.5207651536047352E-4
fóc 2.9818924580485004E-6
jus 5.665595670292151E-5
juv 1.6400408519266753E-5
zsc 1.4909462290242502E-6
jul 4.472838687072751E-5
Fro 1.4909462290242502E-6
jun 6.560163407706701E-5
jum 2.9818924580485004E-6
zu  1.4909462290242502E-6
jur 8.349298882535801E-5
GUI 4.472838687072751E-6
 Á  3.429176326755775E-5
éis 1.7891354748291003E-5
GUE 1.4909462290242502E-6
éde 1.4909462290242502E-6
vô  5.963784916097001E-6
édi 3.727365572560625E-5
éda 1.0436623603169752E-5
jub 1.4909462290242502E-5
édu 1.4909462290242502E-6
jui 5.218311801584876E-5
jug 1.0436623603169752E-5
édo 1.4909462290242502E-6
jud 7.007447276413976E-5
juc 1.4909462290242502E-6
zua 1.4909462290242502E-6
éch 1.4909462290242502E-6
éci 1.0436623603169752E-5
vó  5.963784916097001E-6
zui 1.4909462290242502E-6
éca 1.4909462290242502E-6
ée  7.454731145121251E-6
zue 4.472838687072751E-6
écu 2.9818924580485004E-6
éct 1.4909462290242502E-6
zur 1.4909462290242502E-6
zul 3.130987080950925E-5
zum 1.4909462290242502E-6
zun 1.4909462290242502E-6
zut 1.4909462290242502E-6
éco 2.9818924580485004E-6
éfi 1.4909462290242502E-6
vôa 1.4909462290242502E-6
vôe 1.4909462290242502E-6
Vul 2.9818924580485004E-6
Bôc 1.4909462290242502E-6
vôo 1.1927569832194002E-5
vôr 5.963784916097001E-6
vôs 1.6400408519266753E-5
ébé 2.9818924580485004E-6
CÔR 1.4909462290242502E-6
fís 4.472838687072751E-6
vól 1.4909462290242502E-6
vós 4.621933309975176E-5
ées 5.963784916097001E-6
Vou 1.6400408519266753E-5
Vos 1.6400408519266753E-5
Vot 1.4909462290242502E-6
m é 5.963784916097001E-5
m ê 2.9818924580485004E-6
Von 1.4909462290242502E-6
Vol 1.0436623603169752E-5
zzl 1.4909462290242502E-6
m á 5.069217178682451E-5
GON 1.4909462290242502E-6
WR  1.4909462290242502E-6
m Ó 4.472838687072751E-6
m É 5.963784916097001E-6
m Á 1.4909462290242502E-6
Flu 2.9818924580485004E-6
Flo 1.3418516061218252E-5
võe 1.4909462290242502E-6
éa  2.3855139664388003E-5
Fla 1.4909462290242502E-6
GO  1.4909462290242502E-6
GNE 1.4909462290242502E-6
ébi 2.9818924580485004E-6
CÉU 1.4909462290242502E-6
ébe 1.4909462290242502E-6
éba 1.4909462290242502E-6
fúm 1.4909462290242502E-6
fúr 1.1927569832194002E-5
éas 4.472838687072751E-6
ka  2.9818924580485004E-6
Voz 5.963784916097001E-6
m v 3.0117113826289856E-4
m u 2.4153328910192853E-4
m t 5.084126640972693E-4
éag 1.4909462290242502E-6
m s 7.857286626957798E-4
m z 1.4909462290242502E-6
éac 1.4909462290242502E-6
m w 1.4909462290242502E-6
m h 1.1480285963486727E-4
m g 2.042596333763223E-4
m j 7.305636522218827E-5
m i 1.3120326815413403E-4
Fra 1.6847692387974027E-4
m d 9.392961242852777E-4
m c 8.408936731696771E-4
m f 3.2651722415631083E-4
m e 6.694348568318883E-4
m p 8.334389420245558E-4
m o 7.603825768023676E-4
m r 2.9818924580485E-4
m q 5.620867283421423E-4
Fri 7.454731145121251E-6
m l 3.0415303072094704E-4
m k 1.4909462290242502E-6
m n 3.980826431494748E-4
m m 5.948875453806758E-4
Fre 1.0436623603169752E-5
m S 5.218311801584876E-5
m T 2.6837032122436503E-5
m U 1.0436623603169752E-5
m V 2.2364193435363753E-5
m a 0.0013060688966252433
m b 2.460061277890013E-4
m J 1.1927569832194002E-5
m I 8.945677374145502E-6
m H 1.6400408519266753E-5
m G 4.472838687072751E-6
m F 2.6837032122436503E-5
m E 8.498393505438227E-5
m D 5.665595670292151E-5
m C 4.323744064170326E-5
m R 1.7891354748291003E-5
m Q 1.6400408519266753E-5
m P 5.963784916097001E-5
m O 3.130987080950925E-5
m N 4.920122555780026E-5
m M 5.218311801584876E-5
m L 3.876460195463051E-5
Vis 8.945677374145502E-6
Vit 4.472838687072751E-6
Viu 5.963784916097001E-6
Viv 1.0436623603169752E-5
m A 9.392961242852776E-5
m B 1.9382300977315253E-5
Flô 1.0436623603169752E-5
SÉ  1.4909462290242502E-6
GRA 7.454731145121251E-6
Fr  2.9818924580485004E-6
GRI 1.4909462290242502E-6
Fol 2.9818924580485004E-6
Foi 4.323744064170326E-5
Foo 1.4909462290242502E-6
Fom 1.4909462290242502E-6
Fos 5.963784916097001E-6
For 1.9382300977315253E-5
Fog 1.4909462290242502E-6
 Ga 1.9382300977315253E-5
 HA 1.4909462290242502E-6
IMA 1.0436623603169752E-5
IN  2.9818924580485004E-6
 Cá 8.945677374145502E-6
 Ge 2.8327978351460753E-5
éva 8.945677374145502E-6
 Bô 1.4909462290242502E-6
 CÔ 1.4909462290242502E-6
 I  1.0436623603169752E-5
zi  1.4909462290242502E-6
 GR 4.472838687072751E-6
Vê  7.454731145121251E-6
 Fo 7.603825768023676E-5
 GU 4.472838687072751E-6
 Fu 5.516501047389726E-5
éus 8.945677374145502E-6
ILL 2.9818924580485004E-6
 Fr 1.9084111731510403E-4
ILI 2.9818924580485004E-6
 Fi 8.498393505438227E-5
 Fl 2.8327978351460753E-5
 CÉ 1.4909462290242502E-6
ILE 1.4909462290242502E-6
 Ha 7.752920390926101E-5
INA 2.9818924580485004E-6
INC 1.4909462290242502E-6
 He 3.578270949658201E-5
 Dá 7.454731145121251E-6
Dê  1.4909462290242502E-6
 Dã 1.4909462290242502E-6
IO  1.0436623603169752E-5
 Cô 1.1927569832194002E-5
 Gy 1.4909462290242502E-6
 Go 2.6837032122436503E-5
éré 1.4909462290242502E-6
érê 1.4909462290242502E-6
évo 2.9818924580485004E-6
 Gr 4.920122555780026E-5
 HU 1.4909462290242502E-6
IMO 1.4909462290242502E-6
 Gu 1.7891354748291003E-5
IMI 2.9818924580485004E-6
 Gi 5.963784916097001E-6
IME 1.4909462290242502E-6
 DÉ 1.4909462290242502E-6
vão 4.771027932877601E-5
 Gl 5.963784916097001E-6
 Cé 7.454731145121251E-6
 Cê 1.4909462290242502E-6
 HO 4.472838687072751E-6
cúp 2.9818924580485004E-6
vác 2.9818924580485004E-6
éta 5.963784916097001E-6
 Ig 2.9818924580485004E-6
zed 7.454731145121251E-6
vág 2.9818924580485004E-6
 Id 1.6400408519266753E-5
 Ib 2.9818924580485004E-6
zei 5.516501047389726E-5
 Ia 7.454731145121251E-6
 JA 1.4909462290242502E-6
éti 1.1927569832194002E-5
 K  2.9818924580485004E-6
vã  2.9818924580485004E-6
éte 1.4909462290242502E-6
zea 5.963784916097001E-6
 Hy 1.4909462290242502E-6
zeb 2.9818924580485004E-6
 Dô 1.4909462290242502E-6
 IX 1.4909462290242502E-6
INO 2.9818924580485004E-6
 IV 4.472838687072751E-6
 Hu 1.1927569832194002E-5
INT 8.945677374145502E-6
INS 1.4909462290242502E-6
 Dê 5.963784916097001E-6
ING 2.9818924580485004E-6
 Ho 7.156541899316401E-5
INF 1.4909462290242502E-6
 Dé 1.4909462290242502E-6
 IN 8.945677374145502E-6
INE 7.454731145121251E-6
ést 8.945677374145502E-6
ùo  1.4909462290242502E-6
 II 1.4909462290242502E-5
 Hi 1.7891354748291003E-5
ha  0.002067942419656635
éss 1.7891354748291003E-5
INI 2.9818924580485004E-6
 Ji 2.9818924580485004E-6
 Je 3.727365572560625E-5
Dêe 1.4909462290242502E-6
 L  1.4909462290242502E-6
 Ja 2.9818924580485003E-5
 Iz 2.9818924580485004E-6
Dén 1.4909462290242502E-6
váv 1.4909462290242502E-6
zev 1.4909462290242502E-6
ION 4.472838687072751E-6
zeu 2.9818924580485004E-6
vát 1.4909462290242502E-6
zet 1.3418516061218252E-5
zes 4.234287290428871E-4
vás 2.9818924580485004E-6
 Ir 1.3418516061218252E-5
 Is 6.411068784804276E-5
 JU 1.4909462290242502E-6
 It 4.472838687072751E-6
IOG 1.4909462290242502E-6
zen 1.2822137569608552E-4
 Im 3.876460195463051E-5
 In 9.989339734462476E-5
zem 5.069217178682451E-5
 JO 2.9818924580485004E-6
 Io 1.4909462290242502E-6
vál 1.4909462290242502E-6
zel 2.5346085893412253E-5
zaç 4.472838687072751E-6
vár 4.472838687072751E-6
zer 4.711390083716631E-4
zeq 6.112879538999425E-5
étu 2.9818924580485004E-6
IOL 2.9818924580485004E-6
 Il 7.454731145121251E-6
vá  1.0436623603169752E-5
ze  6.26197416190185E-5
ham 4.1299210543971733E-4
han 1.7444070879583728E-4
 M  1.6400408519266753E-5
hao 1.4909462290242502E-6
hap 3.578270949658201E-5
ézo 1.4909462290242502E-6
 Ka 1.4909462290242502E-6
hai 8.945677374145502E-6
ùos 1.4909462290242502E-6
haj 5.963784916097001E-6
hak 5.963784916097001E-6
 LA 2.9818924580485004E-6
hal 7.007447276413976E-5
Hi  1.4909462290242502E-6
hau 1.9382300977315253E-5
 Ke 1.3418516061218252E-5
hav 2.50478966476074E-4
haw 1.4909462290242502E-6
 LE 7.454731145121251E-6
haq 1.4909462290242502E-6
 Ki 1.4909462290242502E-6
har 3.3993574021752907E-4
has 4.651752234555661E-4
hat 8.945677374145502E-6
 LI 1.4909462290242502E-5
 Fé 1.4909462290242502E-6
 GÉ 1.4909462290242502E-6
 KR 1.4909462290242502E-6
II  2.5346085893412253E-5
 Jo 1.25239483238037E-4
haf 2.9818924580485004E-6
 Ju 7.752920390926101E-5
 KU 1.4909462290242502E-6
hae 4.472838687072751E-6
hag 2.6837032122436503E-5
hab 5.665595670292151E-5
 Fô 1.6400408519266753E-5
had 2.6837032122436507E-4
 Fó 5.963784916097001E-6
hac 1.6400408519266753E-5
 N  4.472838687072751E-5
 MA 1.9382300977315253E-5
Dão 1.4909462290242502E-6
 La 5.218311801584876E-5
 ME 4.472838687072751E-6
 Le 6.709258030609127E-5
 MI 4.472838687072751E-6
 Li 1.7593165502486152E-4
 LL 1.4909462290242502E-6
 Kr 2.9818924580485004E-6
 LU 2.9818924580485004E-6
IIM 2.9818924580485004E-6
 Ku 1.4909462290242502E-6
 LY 1.4909462290242502E-6
III 1.1927569832194002E-5
 Gó 1.4909462290242502E-6
 NE 1.4909462290242502E-6
 Ma 4.6070238476849333E-4
Vêd 1.4909462290242502E-6
 Hú 1.4909462290242502E-6
 NA 5.963784916097001E-6
 O  5.427044273648271E-4
 Mi 1.4462178421535227E-4
zab 7.454731145121251E-6
Vêr 1.4909462290242502E-6
zad 6.85835265351155E-5
zac 1.4909462290242502E-6
Vês 1.4909462290242502E-6
 NI 1.4909462290242502E-6
 Me 4.1150115921069307E-4
IL  2.9818924580485004E-6
zae 1.4909462290242502E-6
éz  1.4909462290242502E-6
he  0.0011823203596162304
dá  3.727365572560625E-5
 Lo 5.069217178682451E-5
 MO 7.454731145121251E-6
 Hé 1.4909462290242502E-6
 Ll 1.4909462290242502E-6
 Lu 2.2662382681168603E-4
Hir 1.4909462290242502E-6
 OD 1.4909462290242502E-6
 OF 1.4909462290242502E-6
 Ne 5.814690293194576E-5
 Já 9.989339734462476E-5
His 2.9818924580485004E-6
 P  5.963784916097001E-6
Zol 1.4909462290242502E-6
 OB 1.4909462290242502E-6
 Na 1.5804030027657053E-4
 OL 1.4909462290242502E-6
 ON 1.4909462290242502E-6
Zor 1.4909462290242502E-6
IM  2.9818924580485004E-6
Ávi 1.4909462290242502E-6
 Ni 1.6400408519266753E-5
zai 2.9818924580485004E-6
Hia 1.4909462290242502E-6
zag 5.963784916097001E-6
 NU 1.4909462290242502E-6
 NO 5.963784916097001E-6
zam 7.454731145121251E-6
zan 1.9382300977315253E-5
zal 1.4909462290242502E-6
 Mo 8.200204259633376E-5
